,2000_2001,2002_2003,2004_2005,2006_2007,2008_2009,2010_2011,2012_2013,2014_2015,2016_2017,2018_2019,2020_2021
Industrials,0.0013078178593770077,0.013016059128964074,0.01119863840149463,0.008549485946982096,0.037573009430826455,0.04261577394831347,0.011171173871536582,0.010517485547862635,0.006209253595164732,0.013130005436436188,0.023635472122062705
Basic Materials,0.0019613549375623127,0.01742014515239823,0.007219121331700957,0.010551068925947696,0.030590729546689652,0.03308610809245337,0.015562923258738552,0.004924362195697293,0.005660614195426821,0.01104227055196217,0.02342175549227967
Financials,-0.0009725942823066777,0.005248079589616017,0.002247437371875189,0.008939708003019993,0.03319105049096181,0.022990156650432223,0.007096809556303711,0.004654207019156173,0.00170075622070078,0.0032270579639130555,0.012420207315452953
Consumer Services,-0.001697496772437455,0.0012311225672774714,0.0031137420487553098,0.00870725407874966,0.013320098607845512,0.012632599285259654,0.0057492087808162715,0.006022379410493667,0.0044636323591804835,0.0027583483919833706,0.002649880855923665
Health Care,-8.131671887637384e-05,0.0034556425703578418,0.004580226747069764,0.005403147440749022,0.009578074337472766,0.018116065994806117,0.010609578330716024,0.010937039210964438,0.002723128638202483,0.005932111542312641,0.0032299108253275375
Utilities,-5.518877565872263e-05,0.004148156836344752,0.0063844903057994175,0.005759986848110137,0.01594942681394172,0.022446962243776226,0.01109839173204028,0.002961503492483183,-0.0012704916097451883,-0.00034105752969285167,0.006573686460037541
Oil & Gas,-0.0004970308792833857,0.005519111252982485,0.001650754796015828,0.0035617821921670005,0.011271227838687255,0.026398950184559084,0.008090784291567253,0.0030439653225764283,0.0037421014304212566,0.002476707039749331,0.010778761573656885
Consumer Goods,0.001120560945033043,0.016726344325363643,0.009212101668947956,0.006230601343826121,0.026115286073223,0.016137548501161333,0.007448711010857258,0.008299834120214403,0.0018108603293104217,0.005295792839258238,0.008991771815307357
