,2000_2001,2002_2003,2004_2005,2006_2007,2008_2009,2010_2011,2012_2013,2014_2015,2016_2017,2018_2019,2020_2021
Industrials,-0.0015122731113948542,0.0028224802504572756,0.003024053069271756,0.0049924510663814205,0.012340447666624593,0.023222195143825123,0.011551727619710546,0.007659260356441632,0.0004727598700896785,0.004771969785238474,0.0031796892759080437
Basic Materials,-0.001470481701059453,0.0031456802654280494,0.0023812055142672342,0.004002656071955129,0.008282005753337308,0.024371731152215963,0.008372482801902415,0.006496887620903623,-8.783564291034679e-05,0.004451781503017844,0.004601794792551025
Financials,-0.00027015434923945185,0.0040563573508755535,0.0015017906741848234,0.0039716783112287895,0.009409065361985025,0.019214171711802605,0.009743293624353605,0.0066680049588496906,-0.00030208597925472446,0.007489478074504469,0.0037793517286191084
Consumer Services,-0.0009253655479715763,0.0018297244128295555,0.0027227467642395617,0.0039151860591512275,0.009797320711311766,0.015734790124153613,0.007599070128407653,0.007092056357574801,-0.00025713816953842894,0.0030007934184383966,2.0982812827607945e-05
Health Care,-0.0003750266488727735,0.0055616124003618405,0.004051869494940436,0.007260350915933454,0.01053335306969376,0.020044455298050958,0.009232310095565393,0.009298555018565396,0.0007692153278034741,0.011093652587783203,0.00423245226309797
Utilities,-0.0014160323815898363,0.003845827511602711,0.00392579990611697,0.0017723071014682226,0.011268760600500258,0.018539527729865463,0.004898252041593487,0.0051938747582569575,-0.0006748070738491803,7.802237843581265e-05,0.005762023690749959
Oil & Gas,-0.0009925565587517227,0.0035251891772573136,6.345854624849601e-05,0.0013908417188970162,0.005522805735503639,0.019531553135422618,0.006966943453024246,0.0010760677580184158,-0.0004363787139348548,0.0017020201332849222,-0.0030833332747574336
Consumer Goods,-0.0014365332395086877,0.003852662858909417,0.002829404509979083,0.003517029820050364,0.008789180253893773,0.021824108991816932,0.008950458612895926,0.008610848952101728,0.00016595808733559686,0.002540098531207491,0.00038677992341409656
