,2000_2001,2002_2003,2004_2005,2006_2007,2008_2009,2010_2011,2012_2013,2014_2015,2016_2017,2018_2019,2020_2021
Industrials,0.00040316546377221484,0.013082725202168266,0.017687972457983595,0.011707164341523685,0.042833212554830656,0.07120115003480258,0.02387878718010929,0.023148785408534992,0.00890287410790129,0.02983193432746478,0.02216526443216097
Basic Materials,0.011758653037189397,0.03292423930904775,0.029997965019954005,0.022938695780057427,0.0588103333382616,0.06374725727342238,0.03812703454597885,0.017507073433497743,0.018789368361898928,0.02870743875756911,0.02659871305248799
Financials,-7.913378282881237e-05,-0.0007832805745126998,0.002014993137810439,0.007752463856128295,0.02729117368943458,0.007487528099315835,0.001234446176034565,0.0036683108731109027,-0.0012803172430459902,-0.0016009030577511891,0.0171836755446499
Consumer Services,-0.001697496772437455,0.0012311225672774714,0.0031137420487553098,0.00870725407874966,0.013320098607845512,0.012632599285259654,0.0057492087808162715,0.006022379410493667,0.0044636323591804835,0.0027583483919833706,0.002649880855923665
Health Care,0.0012223120103691278,0.006347733542917362,0.004121343986180521,0.001414454677873784,0.017095575559145475,0.03145664098939071,0.0062035584189508546,0.019189198864084142,0.01108894365892209,0.027608698422039224,0.009023968059288854
Utilities,0.007940381575753915,0.019542194281965745,0.021507387439740462,0.028414232408317665,0.04148342651872228,0.05665487238940674,0.048571600351665786,0.06894598982603482,0.043360631166490644,0.022915727298804287,0.024866019533685335
Oil & Gas,0.022933878972839005,0.021882596254805403,0.05492530491620999,0.04328103831236253,0.0713484534290375,0.05634211274651106,0.016219839095445953,0.02285951161778065,0.026081641157609196,0.023416513741067874,0.03252731484360009
Consumer Goods,0.0014224510769246278,0.01990265814518228,0.006717854374178765,0.008027527539250645,0.019000924978897053,0.024734375768592415,0.009974210716490597,0.01234339003296364,0.0036882866605006917,0.005006556428429462,0.0069645892763382415
